,typename,id,label,geometry,service,actor,description,date,name,cover_level
0,water_node,0a6dae73-22cf-4ff6-b65d-a117361ee647,Water Node (sa),"Point;[587577.53439066],[6139480.43005622]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:09.0000000,A42R064,11.37900000
1,water_node,9f88f346-095f-42fd-a041-c5e27d85c353,Water Node (sa),"Point;[587619.30249053],[6139491.65244574]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:09.0000000,A42R061,11.77900000
2,water_node,191a8bee-95e5-46d2-b796-e5312ffeac27,Water Node (sa),"Point;[587730.61080962],[6139551.07404255]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:07.0000000,A40F214,12.11900000
3,water_node,59ea477d-cc72-4c0b-a604-3cfcf6b16805,Water Node (sa),"Point;[587727.90526661],[6139578.4256309]",samaqua,Vejvsen,Brnd,2017-01-04 15:31:01.0000000,FIKTIVKNUDE269665,
4,water_node,13da0fd5-865e-4023-a99c-3d7c69a63049,Water Node (sa),"Point;[587712.8123986],[6139540.1483804]",samaqua,Privat,Brnd,2017-01-04 15:06:01.0000000,A40F224,12.16900000
5,water_node,fd612d9d-8a14-44a1-bd02-3e9a27472be7,Water Node (sa),"Point;[587617.63592503],[6139590.5183312]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:16.0000000,A50F140,12.71900000
6,water_node,ba09ff96-2f19-4ab2-b939-fa970d774dce,Water Node (sa),"Point;[587596.60597432],[6139481.70905724]",samaqua,VandCenter Syd,Brnd,2017-01-04 14:16:53.0000000,F42F063,11.13900000
7,water_node,726b35be-a03d-4645-ae4c-fbec88f13fa3,Water Node (sa),"Point;[587612.30616771],[6139498.8282705]",samaqua,VandCenter Syd,Brnd,2017-01-04 14:16:54.0000000,F42F066,12.41900000
8,water_node,1e22459d-7ed1-4e51-9854-c40768c24524,Water Node (sa),"Point;[587657.33885884],[6139616.39884409]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:16.0000000,A50F143,12.70900000
9,water_node,a2422aa4-d356-4016-8006-3b5476453fc1,Water Node (sa),"Point;[587586.47248265],[6139496.0826435]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:10.0000000,A42R090,11.54900000
